Random,3000,selection_sort,39530900
Random,3000,insertion_sort,9202300
Random,3000,binary_insertion_sort,5707300
Random,3000,bubble_sort,29131500
Random,3000,shaker_sort,27375800
Random,3000,shell_sort,355500
Random,3000,heap_sort,394000
Random,3000,merge_sort,814900
Random,3000,quick_sort,379400
Random,3000,couting_sort,44900
Random,3000,radix_sort,2632100
Random,3000,flash_sort,142300
Random,10000,selection_sort,91801400
Random,10000,insertion_sort,54707600
Random,10000,binary_insertion_sort,39825500
Random,10000,bubble_sort,346544400
Random,10000,shaker_sort,319852500
Random,10000,shell_sort,1418200
Random,10000,heap_sort,1283900
Random,10000,merge_sort,2769400
Random,10000,quick_sort,1340700
Random,10000,couting_sort,135700
Random,10000,radix_sort,4279500
Random,10000,flash_sort,564600
Random,30000,selection_sort,825342800
Random,30000,insertion_sort,479790700
Random,30000,binary_insertion_sort,330547900
Random,30000,bubble_sort,3287348600
Random,30000,shaker_sort,2929556600
Random,30000,shell_sort,4777200
Random,30000,heap_sort,4723700
Random,30000,merge_sort,9675400
Random,30000,quick_sort,4499600
Random,30000,couting_sort,407000
Random,30000,radix_sort,5940500
Random,30000,flash_sort,1602000
Random,100000,selection_sort,9185156700
Random,100000,insertion_sort,5325183800
Random,100000,binary_insertion_sort,3660829900
Random,100000,bubble_sort,39923853300
Random,100000,shaker_sort,36831364500
Random,100000,shell_sort,19434700
Random,100000,heap_sort,17606900
Random,100000,merge_sort,33572900
Random,100000,quick_sort,15261000
Random,100000,couting_sort,975200
Random,100000,radix_sort,12481000
Random,100000,flash_sort,6697500
Random,300000,selection_sort,90824574000
Random,300000,insertion_sort,50318450000
Random,300000,binary_insertion_sort,34440027000
Random,300000,bubble_sort,363887877700
Random,300000,shaker_sort,309493453800
Random,300000,shell_sort,82420800
Random,300000,heap_sort,58901400
Random,300000,merge_sort,92721300
Random,300000,quick_sort,46462900
Random,300000,couting_sort,2422000
Random,300000,radix_sort,33512600
Random,300000,flash_sort,22454700
Sorted,3000,selection_sort,8241800
Sorted,3000,insertion_sort,12800
Sorted,3000,binary_insertion_sort,308100
Sorted,3000,bubble_sort,18704600
Sorted,3000,shaker_sort,19530400
Sorted,3000,shell_sort,74200
Sorted,3000,heap_sort,281000
Sorted,3000,merge_sort,582900
Sorted,3000,quick_sort,232200
Sorted,3000,couting_sort,14800
Sorted,3000,radix_sort,143000
Sorted,3000,flash_sort,154300
Sorted,10000,selection_sort,91575800
Sorted,10000,insertion_sort,30700
Sorted,10000,binary_insertion_sort,1183700
Sorted,10000,bubble_sort,207205700
Sorted,10000,shaker_sort,207541400
Sorted,10000,shell_sort,266200
Sorted,10000,heap_sort,1253900
Sorted,10000,merge_sort,1769800
Sorted,10000,quick_sort,773600
Sorted,10000,couting_sort,45600
Sorted,10000,radix_sort,600400
Sorted,10000,flash_sort,617600
Sorted,30000,selection_sort,817190000
Sorted,30000,insertion_sort,88900
Sorted,30000,binary_insertion_sort,5466300
Sorted,30000,bubble_sort,1843960300
Sorted,30000,shaker_sort,1861185100
Sorted,30000,shell_sort,831800
Sorted,30000,heap_sort,3270900
Sorted,30000,merge_sort,4976600
Sorted,30000,quick_sort,2492300
Sorted,30000,couting_sort,200500
Sorted,30000,radix_sort,1362100
Sorted,30000,flash_sort,1538800
Sorted,100000,selection_sort,9049834700
Sorted,100000,insertion_sort,297500
Sorted,100000,binary_insertion_sort,15377300
Sorted,100000,bubble_sort,20590003500
Sorted,100000,shaker_sort,20748781700
Sorted,100000,shell_sort,3565000
Sorted,100000,heap_sort,12220800
Sorted,100000,merge_sort,18096400
Sorted,100000,quick_sort,9040000
Sorted,100000,couting_sort,1122800
Sorted,100000,radix_sort,4017400
Sorted,100000,flash_sort,5176600
Sorted,300000,selection_sort,82587471600
Sorted,300000,insertion_sort,898700
Sorted,300000,binary_insertion_sort,51339000
Sorted,300000,bubble_sort,186638928400
Sorted,300000,shaker_sort,188631058200
Sorted,300000,shell_sort,8939500
Sorted,300000,heap_sort,38392200
Sorted,300000,merge_sort,60005800
Sorted,300000,quick_sort,26528600
Sorted,300000,couting_sort,1793500
Sorted,300000,radix_sort,11612300
Sorted,300000,flash_sort,16043200
Reverse,3000,selection_sort,8389400
Reverse,3000,insertion_sort,10195400
Reverse,3000,binary_insertion_sort,7702700
Reverse,3000,bubble_sort,31132000
Reverse,3000,shaker_sort,32078200
Reverse,3000,shell_sort,127400
Reverse,3000,heap_sort,290600
Reverse,3000,merge_sort,614500
Reverse,3000,quick_sort,236400
Reverse,3000,couting_sort,14000
Reverse,3000,radix_sort,92500
Reverse,3000,flash_sort,132100
Reverse,10000,selection_sort,93727300
Reverse,10000,insertion_sort,118116900
Reverse,10000,binary_insertion_sort,75470800
Reverse,10000,bubble_sort,317899500
Reverse,10000,shaker_sort,328130900
